Runno,d1,d2,d3,d4,d5,s1,s2,s3,s4,s5,v1,v2,v3,v4,v5,age,sex,genotype,TotalDist3,TotalDist5 ,ProxDay3,ProxDay5,EntriesDay3,EntriesDay5,chi,MnOriMean,MnOriStd,MnNormedMean,MnNormedStd,AD
B04081,1021.24,810.7,1010.89,454.05,390.55,45.09,34.92,42.57,19.94,17.1,22.04,23.02,21.58,22.06,21.42,79.6,1,1,80800.7,65432.8,3.357524573,4.3454009,4,5,6.71E-04,14415.70829,12556.60587,14415.70829,12556.60587,
B04084,870.32,937.06,753.82,644.09,254.47,57.37,60.06,44.78,36.15,13.68,15.08,15.61,15.11,17.05,18.92,79.6,1,1,84902,37335.7,2.443064919,10.43133751,1,9,1.20E-03,14074.66504,8524.133011,14074.66504,8524.133011,
B04087,755.44,1165.62,243.47,700.88,667.99,39.17,60.06,15.17,38.25,34.52,17.93,19.42,15,17.92,17.74,79.6,1,1,47164.5,69358.5,13.88224488,11.53456764,6,3,7.52E-04,11099.0966,7392.123591,11099.0966,7392.123591,
B04090,1150.53,1075.97,778.51,872.31,723.25,60.06,56.11,39.01,43.61,39.01,19.17,19.12,17.95,20.01,16.26,79.6,1,1,76971.9,68011.2,3.328122775,5.688944748,3,2,2.00E-03,11099.0966,7392.123591,11099.0966,7392.123591,
B04093,1009.05,1013.71,176.18,217.86,135.1,46.88,46.89,10.92,11.74,8.67,20.3,22.74,14.53,18.69,15,79.6,1,0,47429.2,40262.3,12.32277001,13.26712516,9,12,4.65E-04,18047.55504,13837.28081,18047.55504,13837.28081,
B04096,632.17,1089.82,422.08,416.91,163.22,41.84,60.06,24.56,27.36,11.48,14.82,18.16,16.2,15.19,14.05,79.6,1,0,68270.6,57885.1,6.388639554,7.862935356,4,6,1.00E-03,8041.060723,7477.152032,8041.060723,7477.152032,
B04114,1268.34,1023.16,901.63,703.23,841.81,60.06,46.36,42.83,36.89,43.13,21.13,19.93,20.6,18.94,19.47,76.3,1,1,104044,37232.1,1.487337874,5.493795829,1,1,1.50E-03,13766.9721,12945.45928,13766.9721,12945.45928,
B04120,931.71,558.96,169.4,195.52,235.87,60.06,31.26,11.39,11.77,17.45,15.52,17.87,15.96,16.39,12.82,73.9,1,0,54543.3,60370.5,5.955463179,5.301829588,1,1,6.70E-04,18921.05871,17769.77976,18921.05871,17769.77976,
B04123,990.26,770.64,324.31,425.38,80.98,60.06,41.31,16.81,23.16,5.79,16.5,18.14,17.73,17.61,13.64,73.9,1,0,60907.8,45868.3,5.774835285,6.756639775,1,1,1.00E-03,17194.99239,10417.49447,17194.99239,10417.49447,
B04126,758.36,822.97,347.67,196.68,190.02,46.37,47.24,22.21,13.61,14.72,14.99,16.67,15.69,14.42,12.17,73.9,1,0,59246,47522.2,5.53294441,7.598355325,1,1,1.80E-03,18923.47343,12311.38057,18923.47343,12311.38057,
B04129,888.75,546.31,299.7,419.81,110.34,45.27,26.54,16.41,25.21,6.73,19.29,18.57,16.98,16.08,15.73,73.9,1,0,54827.6,58997.8,5.919896485,4.994138661,1,1,1.10E-03,17420.9831,9647.086728,17420.9831,9647.086728,
B04132,897.47,1023.97,351.68,208.12,117.78,52.78,60.06,20.54,13.11,8.92,16.8,17.07,15.9,16.06,13.07,73.9,1,0,36656.9,44080.1,13.47904282,9.754874197,1,1,2.17E-04,17531.3021,14080.03717,17531.3021,14080.03717,
